Date,Open,High,Low,Close,Adj Close,Volume
16/03/2016,32.490002,32.91,32.200001,32.790001,31.696833,5080400
17/03/2016,32.68,33.080002,32.02,32.599998,31.513159,6275600
18/03/2016,32.68,32.68,31.77,32.200001,31.126499,11477100
21/03/2016,32.23,32.32,31.809999,32.040001,30.971834,3060500
22/03/2016,31.889999,32.57,31.860001,32.540001,31.455162,4683600
23/03/2016,32.48,32.810001,32.419998,32.580002,31.493835,4115900
24/03/2016,32.439999,32.580002,31.91,32.209999,31.136166,3764400
28/03/2016,32.099998,32.34,31.709999,32.139999,31.321323,3263300
29/03/2016,32.27,33.349998,32.25,33.240002,32.393311,6150600
30/03/2016,33.599998,34.290001,33.509998,34.07,33.202164,8354300
31/03/2016,33.98,34.5,33.700001,33.84,32.97802,7040400
01/04/2016,33.810001,34.529999,33.549999,34.419998,33.543251,4998000
04/04/2016,34.419998,34.66,33.959999,34.23,33.358086,4823200
05/04/2016,33.91,34.349998,33.599998,33.709999,32.851334,5672900
06/04/2016,33.889999,34.169998,33.540001,34,33.133949,4550200
07/04/2016,33.869999,33.970001,33.310001,33.419998,32.568722,5796000
08/04/2016,33.700001,34.16,33.52,33.970001,33.104713,4591900
11/04/2016,34.299999,34.380001,33.41,33.41,32.558975,4487200
12/04/2016,33.43,33.66,33.029999,33.48,32.627193,5235900
13/04/2016,33.919998,35.299999,33.849998,35.16,34.2644,8358500
14/04/2016,35.290001,35.290001,34.779999,34.91,34.020767,3898200
15/04/2016,35.02,35.07,34.34,34.57,33.68943,5357200
18/04/2016,34.560001,35.450001,34.130001,35.439999,34.537266,4526700
19/04/2016,35.48,35.599998,34.799999,35.209999,34.313126,4159900
20/04/2016,35.34,35.450001,34.93,35.25,34.352104,3502300
21/04/2016,35.169998,35.439999,34.959999,35.189999,34.293633,3113900
22/04/2016,34.869999,35.43,34.52,34.650002,33.767395,4673200
25/04/2016,34.610001,34.959999,34.560001,34.919998,34.03051,2743400
26/04/2016,35.080002,35.43,34.990002,35.209999,34.313126,3567000
27/04/2016,34.93,35.130001,33.830002,34.369999,33.494522,6867200
28/04/2016,34.240002,34.869999,33.779999,33.900002,33.036495,5250200
